Experiment,Val_mAP@0.5,Val_mAP@0.5:0.95,Precision,Recall,Test_mAP@0.5,Val-Test_Gap_%,Train-Val_Gap_%,Gap_Std_%,Convergence_Epoch,Stability_Std,Rank_mAP50-95,Rank_Test_mAP,Rank_Train-Val_Gap,Rank_Val-Test_Gap,Rank_Convergence,Rank_Stability,Total_Score
Phase 2 Light Augmentation (All Images),0.9950,0.9834,0.9997,0.9971,0.9950,0.0000,18.4228,14.7249,3,0.0097,1.0000,6.5000,1.0000,6.5000,2.5000,2.0000,32.2500
Phase 2 No Augmentation (All Images),0.9950,0.9793,0.9997,0.9971,0.9950,0.0000,20.3321,14.4269,3,0.0094,2.0000,6.5000,3.0000,6.5000,2.5000,1.0000,38.2500
Phase 2 No Augmentation (80 Images),0.9950,0.9781,0.9988,0.9971,0.9950,0.0000,25.2708,14.7373,3,0.0109,3.0000,6.5000,5.0000,6.5000,2.5000,3.0000,47.2500
Phase 2 Light Augmentation (80 Images),0.9950,0.9781,0.9996,0.9971,0.9950,0.0000,25.1326,19.7493,6,0.0146,4.0000,6.5000,4.0000,6.5000,5.0000,5.0000,52.7500
Phase 2 Light Augmentation (40 Images),0.9950,0.9739,0.9995,0.9968,0.9950,0.0000,38.5633,29.2089,16,0.0140,6.0000,6.5000,6.0000,6.5000,9.0000,4.0000,65.7500
Phase 2 Geo Augmentation (All Images),0.9950,0.9779,0.9996,0.9971,0.9950,0.0000,90.0191,766.8157,3,0.1564,5.0000,6.5000,11.0000,6.5000,2.5000,9.0000,71.2500
Phase 2 Geo Augmentation (80 Images),0.9950,0.9317,0.9992,0.9971,0.9950,0.0000,19.8081,32.0444,7,0.1906,10.0000,6.5000,2.0000,6.5000,6.0000,10.0000,72.7500
Phase 2 No Augmentation (40 Images),0.9950,0.9697,0.9996,0.9971,0.9950,0.0000,41.7880,33.5410,15,0.0186,7.0000,6.5000,7.0000,6.5000,8.0000,7.0000,72.7500
Phase 2 Light Augmentation (20 Images),0.9950,0.9641,0.9996,0.9971,0.9950,0.0000,52.6017,32.6911,22,0.0394,8.0000,6.5000,9.0000,6.5000,10.0000,8.0000,82.7500
Phase 2 No Augmentation (20 Images),0.9950,0.9586,0.9997,0.9966,0.9950,0.0000,62.0532,41.7472,29,0.0156,9.0000,6.5000,10.0000,6.5000,12.0000,6.0000,87.7500
Phase 2 Geo Augmentation (40 Images),0.9950,0.9264,0.9984,0.9971,0.9950,0.0000,1206.6327,10934.6869,14,0.2309,11.0000,6.5000,12.0000,6.5000,7.0000,11.0000,97.7500
Phase 2 Geo Augmentation (20 Images),0.9950,0.8822,0.9974,0.9934,0.9950,0.0000,45.2745,45.4209,25,0.5075,12.0000,6.5000,8.0000,6.5000,11.0000,12.0000,97.7500
