lr,momentum,weight_decay,name,label,val_map50_95,val_map50,final_val_loss,convergence_epoch,stability,test_map50,test_map50_95
0.001000,0.990000,0.001000,optimzer_config_small_lr0_0010_momentum0_9900_weight_decay0_0010,Optimzer Config Small Lr0 0010 Momentum0 9900 Weight Decay0 0010,0.962143,0.995000,1.325500,10,0.022381,0.995000,0.961848
0.000100,0.990000,0.001000,optimzer_config_small_lr0_0001_momentum0_9900_weight_decay0_0010,Optimzer Config Small Lr0 0001 Momentum0 9900 Weight Decay0 0010,0.902449,0.995000,1.723500,35,0.059444,0.995000,0.905696
0.010000,0.900000,0.010000,optimzer_config_small_lr0_0100_momentum0_9000_weight_decay0_0100,Optimzer Config Small Lr0 0100 Momentum0 9000 Weight Decay0 0100,0.975346,0.995000,1.223750,4,0.033938,0.995000,0.970572
0.010000,0.950000,0.010000,optimzer_config_small_lr0_0100_momentum0_9500_weight_decay0_0100,Optimzer Config Small Lr0 0100 Momentum0 9500 Weight Decay0 0100,0.975796,0.995000,1.246250,5,0.026728,0.995000,0.975893
0.000100,0.950000,0.100000,optimzer_config_small_lr0_0001_momentum0_9500_weight_decay0_1000,Optimzer Config Small Lr0 0001 Momentum0 9500 Weight Decay0 1000,0.906201,0.995000,1.735500,25,0.042193,0.995000,0.909724
0.010000,0.900000,0.001000,optimzer_config_small_lr0_0100_momentum0_9000_weight_decay0_0010,Optimzer Config Small Lr0 0100 Momentum0 9000 Weight Decay0 0010,0.967542,0.995000,1.273750,4,0.032208,0.995000,0.970675
0.001000,0.950000,0.100000,optimzer_config_small_lr0_0010_momentum0_9500_weight_decay0_1000,Optimzer Config Small Lr0 0010 Momentum0 9500 Weight Decay0 1000,0.964723,0.995000,1.306750,7,0.025098,0.995000,0.964232
0.010000,0.950000,0.001000,optimzer_config_small_lr0_0100_momentum0_9500_weight_decay0_0010,Optimzer Config Small Lr0 0100 Momentum0 9500 Weight Decay0 0010,0.964225,0.995000,1.287500,4,0.021486,0.995000,0.975063
0.000100,0.900000,0.100000,optimzer_config_small_lr0_0001_momentum0_9000_weight_decay0_1000,Optimzer Config Small Lr0 0001 Momentum0 9000 Weight Decay0 1000,0.892198,0.995000,1.788250,21,0.034798,0.995000,0.896226
0.001000,0.900000,0.100000,optimzer_config_small_lr0_0010_momentum0_9000_weight_decay0_1000,Optimzer Config Small Lr0 0010 Momentum0 9000 Weight Decay0 1000,0.966559,0.995000,1.281750,8,0.030563,0.995000,0.971719
