Experiment,Stage,Epoch,Train_Loss,Val_Loss
A1_Unfrozen,A,0,5.8533976047876335,0.0
A1_Unfrozen,A,1,0.032760168403564466,0.0
A1_Unfrozen,A,2,0.009215574567427947,0.0
A1_Unfrozen,A,3,0.00622283722761841,0.0
A1_Unfrozen,A,4,0.0053484442067288215,0.0
A1_Unfrozen,A,5,0.004923460605953421,0.0
A1_Unfrozen,A,6,0.004639811775026222,0.0
A1_Unfrozen,A,7,0.004405078733162511,0.0
A1_Unfrozen,A,8,0.00420653684774325,0.0
A1_Unfrozen,A,9,0.004031121159815008,0.0
A1_Unfrozen,A,10,0.0038740489953419284,0.0
A1_Unfrozen,A,11,0.003731328838815292,0.0
A1_Unfrozen,A,12,0.0035938071530489694,0.0
A1_Unfrozen,A,13,0.0034760964058694385,0.0
A1_Unfrozen,A,14,0.0033676863226684787,0.0
A1_Unfrozen,A,15,0.0032585320517509466,0.0
A1_Unfrozen,A,16,0.0031672270214628605,0.0
A1_Unfrozen,A,17,0.0030753904000102054,0.0
A1_Unfrozen,A,18,0.0029896898195147514,0.0
A1_Unfrozen,A,19,0.0029109199198761155,0.0
A1_Unfrozen,A,20,0.002841190667822957,0.0
A1_Unfrozen,A,21,0.002769677611511378,0.0
A1_Unfrozen,A,22,0.002704371781354504,0.0
A1_Unfrozen,A,23,0.0026442598484988722,0.0
A1_Unfrozen,A,24,0.00258413130151374,0.0
A1_Unfrozen,A,25,0.0025271891472151593,0.0
A1_Unfrozen,A,26,0.002475501936195152,0.0
A1_Unfrozen,A,27,0.0024246624948102095,0.0
A1_Unfrozen,A,28,0.002377315851238867,0.0
A1_Unfrozen,A,29,0.002328244786310409,0.0
A1_Unfrozen,A,30,0.0022853362884017684,0.0
A1_Unfrozen,A,31,0.002244278389428343,0.0
A1_Unfrozen,A,32,0.00220620726689785,0.0
A1_Unfrozen,A,33,0.002167353445353607,0.0
A1_Unfrozen,A,34,0.002130563365339878,0.0
A1_Unfrozen,A,35,0.0020953879880142353,0.0
A1_Unfrozen,A,36,0.002062575581173102,0.0
A1_Unfrozen,A,37,0.002030011277557129,0.0
A1_Unfrozen,A,38,0.0019994845081652913,0.0
A1_Unfrozen,A,39,0.001967184531081113,0.0
A1_Unfrozen,A,40,0.0019394515215286187,0.0
A1_Unfrozen,A,41,0.0019117995287247357,0.0
A1_Unfrozen,A,42,0.0018830549226896394,0.0
A1_Unfrozen,A,43,0.0018569531440291377,0.0
A1_Unfrozen,A,44,0.0018305696680077485,0.0
A1_Unfrozen,A,45,0.0018077269418253785,0.0
A1_Unfrozen,A,46,0.0017832581319713167,0.0
A1_Unfrozen,A,47,0.0017621048803751667,0.0
A1_Unfrozen,A,48,0.0017388956399545783,0.0
A1_Unfrozen,A,49,0.0017183155896851705,0.0
